Target URL,Place,Parameter,Technique(s),Note(s)
http://www.slavsandtatars.com/about.php?id=25&rct=j&q=&esrc=s,GET,id,BET,
http://www.bible-history.com/subcat.php?id=2&rct=j&q=&esrc=s,GET,id,BETU,
https://facebook.com:443/profile.php,,,,
http://www.aradergalleries.com/catgallery.php?id=2&rct=j&q=&esrc=s,GET,id,BET,
http://www.coreworld.in/news.php?id=382&rct=j&q=&esrc=s,GET,id,BETU,
http://www.mesrs.gouv.qc.ca:80/index.php,,,,
http://www.starbrightbooks.org/details.php?id=346&rct=j&q=&esrc=s,GET,id,BETU,
http://www.icdcprague.org/index.php?id=10&rct=j&q=&esrc=s,GET,id,BT,
http://emui.huawei.com/en/plugin.php?id=hwdownload&rct=j&q=&esrc=s,GET,id,S,false positive or unexploitable
http://www.alda-europe.eu/newSite/lda_dett.php?id=12&rct=j&q=&esrc=s,GET,id,BEU,
http://www.leong-leong.com:80/news.php,,,,
http://www.police.gov.bd:80/content.php,,,,
http://www.sallatykka.com:80/web/index.php,,,,
http://www.tokaiguitar.de:80/produktdetail.php,,,,
http://fb.com:80/profile.php,,,,
http://www.sfu.ac.at:80/english/index.php,,,,
http://www.id.ee:80/index.php,,,,
https://www.ssm-einfo.my:443/index.php,,,,
https://immigration.ecitizen.go.ke:443/index.php,,,,
http://www.myfootballclub.com.au:80/index.php,,,,
http://immigration.go.tz:80/module1.php,,,,
https://support.steampowered.com:443/kb_cat.php,,,,
http://data.unhcr.org:80/syrianrefugees/country.php,,,,
http://data.unhcr.org:80/mediterranean/country.php,,,,
http://data.unhcr.org:80/horn-of-africa/country.php,,,,
http://sol.du.ac.in:80/mod/page/view.php,,,,
http://www.saqa.org.za:80/show.php,,,,
https://www.linuxmint.com:443/edition.php,,,,
http://www.supremacy1914.com:80/index.php,,,,
http://data.unhcr.org:80/syrianrefugees/country.php,,,,
http://www.colinst.com:80/brief.php,,,,
http://www.benayoun.com:80/projet.php,,,,
http://www.oasa.gr:80/xmap.php,,,,
https://www.apkmirror.com:443/wp-content/themes/APKMirror/download.php,,,,
http://www.exoticfever.com:80/artists.php,,,,
https://www.linuxmint.com:443/release.php,,,,
http://www.pixheaven.net:80/galerie_us.php,,,,
http://openseamap.org:80/index.php,,,,
http://www.tidytowns.ie:80/interior.php,,,,
http://www.pixiv.net:80/member.php,,,,
https://moodle4teachers.org:443/course/view.php,,,,
https://hashcat.net:443/wiki/doku.php,,,,
http://mesrs.gouv.qc.ca:80/index.php,,,,
http://data.unhcr.org:80/syrianrefugees/country.php,,,,
http://www.njsfwc.org:80/projects.php,,,,
https://www.meted.ucar.edu:443/training_course.php,,,,
https://www.opensecrets.org:443/pres16/candidate.php,,,,
https://moodle.org:443/course/view.php,,,,
http://www.tmd.go.th:80/en/province.php,,,,
http://www.rinkydinkelectronics.com:80/library.php,,,,
https://data.unhcr.org:443/syrianrefugees/country.php,,,,
https://www.baylor.edu:443/hr/index.php,,,,
http://www.uni-corvinus.hu:80/index.php,,,,
http://www.karmatube.org:80/videos.php,,,,
http://data.unhcr.org:80/mediterranean/country.php,,,,
http://shoof.alkass.net:80/shoof/play.php,,,,
https://www.linuxmint.com:443/edition.php,,,,
https://migration.ucdavis.edu:443/rmn/more.php,,,,
http://www.delmne.ec.europa.eu:80/code/navigate.php,,,,
http://braqet.com:80/goingsmokefree.php,,,,
http://webcast.dzogchen.net:80/index.php,,,,
http://data.unhcr.org:80/syrianrefugees/settlement.php,,,,
http://visibleearth.nasa.gov:80/view.php,,,,
http://greenwall.org:80/recent-news.php,,,,
https://web.stanford.edu:443/group/spatialhistory/cgi-bin/site/pub.php,,,,
https://moodle.org:443/course/view.php,,,,
https://www.linuxmint.com:443/edition.php,,,,
http://data.unhcr.org:80/mediterranean/country.php,,,,
http://www.friendsofscience.org:80/index.php,,,,
https://www.opp.ca:443/index.php,,,,
http://morriscenter.org:80/schedule.php,,,,
https://www.migration.gov.rw:443/index.php,,,,
http://www.dafont.com:80/mtheme.php,,,,
http://www.esf.org:80/index.php,,,,
http://www.oasa.gr:80/xmap.php,,,,
http://www.tmd.go.th:80/en/province.php,,,,
http://www.softube.com:80/index.php,,,,
http://strobe-statement.org:80/index.php,,,,
http://www.parliament.am:80/parliament.php,,,,
http://countryfest.ca:80/page.php,,,,
http://www.no-smoke.org:80/getthefacts.php,,,,
http://www.tussam.es:80/index.php,,,,
https://www.linuxmint.com:443/edition.php,,,,
https://billing.fastcast4u.com:443/link.php,,,,
http://visibleearth.nasa.gov:80/view.php,,,,
http://www.indexcopernicus.com:80/info.php,,,,
https://emui.huawei.com:443/en/plugin.php,,,,
http://support.ebsco.com:80/knowledge_base/detail.php,,,,
http://www.unece.org:80/index.php,,,,
http://www.theredwood.com:80/indexc.php,,,,
http://www.porgy.at:80/news-03.php,,,,
http://www.osu.eu:80/index.php,,,,
http://pcidatabase.com:80/vendor_details.php,,,,
http://earthobservatory.nasa.gov:80/IOTD/view.php,,,,
https://www.unistra.fr:443/index.php,,,,
http://www.essr.org:80/cms/website.php,,,,
