Target URL,Place,Parameter,Technique(s),Note(s)
http://ypcgzx.jswst.gov.cn:80/index.php,,,,
http://www.chakd.com:80/d.php,,,,
http://bbs.huainet.com:80/forum.php,,,,
http://www.hao0517.com:80/plugin.php,,,,
http://www.huainet.com:80/forum.php,,,,
http://www.0517harc.com:80/news/news-show.php,,,,
http://www.cnribao.com:80/temphuaiannews.php,,,,
http://www.parkchina.net:80/park/news_view.php,,,,
http://www.huaian.com:80/index.php,,,,
http://news.hynews.net:80/e/tags/index.php,,,,
http://voice.people.com.cn:80/voice/read.php,,,,
http://bbs.huainet.com:80/forum.php,,,,
http://www.fwol.cn:80/gotoweb.php,,,,
http://www.tzagri.gov.cn:80/tznw/info.php,,,,
http://www.cnmf.net:80/photo/web/101.php,,,,
http://www.0517harc.com:80/news/news-show.php,,,,
http://www.e-gov.org.cn:80/egov/web/article_detail.php,,,,
http://www.chakd.com:80/d.php,,,,
http://www.jssfjx.cn:80/show.php,,,,
http://xqsyxx.hakfqjy.cn:80/index.php,,,,
http://zy.zwbk.org:80/index.php,,,,
http://www.jssdfz.gov.cn:80/index.php,,,,
http://www.jssfxw.com:80/ext_details.php,,,,
http://www.tzghj.gov.cn:80/new/news_view.php,,,,
http://www.hakfqjy.cn:80/bencandy.php,,,,
http://jsbbs.people.com.cn:80/voice/read.php,,,,
http://weizhang.zuzuche.com:80/oil_map.php,,,,
http://marry.huainet.com:80/shangjia/jd_article.php,,,,
http://www.hazp.com.cn:80/news/news-show.php,,,,
http://www.el616.com:80/newsInfor.php,,,,
http://360.mafengwo.cn:80/travels/info.php,,,,
http://www.jsbaw.net:1818/index.php,,,,
http://www.cjyc.cn:80/news_detail.php,,,,
http://qhqfy.chinacourt.org:80/public/detail.php,,,,
http://www.ezhanhui.com.cn:80/news/zhantai.php,,,,
http://www.babytree.com:80/ask/tag_city_list.php,,,,
http://www.haggjt.com:80/index.php,,,,
http://www.chezhilv.cn:80/jiangsu/bencandy.php,,,,
http://www.mzyfz.com:80/index.php/cms/item-view-id-1190071,,,,
http://www.lsrczp.com:80/article/info.php,,,,
http://www.xuyihr.com:80/company/company-show.php,,,,
http://www.shyrcw.net:80/news/news-show.php,,,,
http://www.zocne.com:80/newsdetail.php,,,,
http://www.seo-ha.com:80/news_view.php,,,,
http://www.cnjidan.com:80/akcms_item.php,,,,
http://bbs.cfanclub.net:80/classinfo/infodetail.php,,,,
http://www.huishangol.com:80/display.php,,,,
http://www.hmabio.com:80/cn/newsview.php,,,,
http://top.gaoloumi.com:80/buildinginfo.php,,,,
http://www.gearsnet.com:80/book/news1.php,,,,
http://change.guandan.com:80/news/shownews.php,,,,
http://www.zcqh.com:80/view.php,,,,
http://www.jsblood.com.cn:80/article.php,,,,
http://www.szzsjs.com:80/news_show.php,,,,
http://www.chuanmaocaifu.com:80/index.php,,,,
http://www.nihe.org.cn:80/news.php,,,,
http://photo.poco.cn:80/quan/circle_index.php,,,,
http://www.harcw.cc:80/news/news-show.php,,,,
http://www.jscq.com.cn:80/jsgq101.php,,,,
http://www.hx.gov.cn:80/include/web_view.php,,,,
http://www.312green.com:80/bid/detail.php,,,,
http://www.0517n.cn:80/newsshow.php,,,,
http://www.0110m.com:80/news_content.php,,,,
http://www.mei-shu.cn:80/plugin.php,,,,
http://qq.mafengwo.cn:80/travels/info.php,,,,
http://jzw.shunde.gov.cn:80/template/view/template.php,,,,
http://www.jsbt.org.cn:80/article.php,,,,
http://bbs.211600.com:80/plugin.php,,,,
http://www.chinacoop-cul.com:80/content.php,,,,
http://www.xuyijob.com:80/jobs/jobs-show.php,,,,
http://www.12999.com:80/showzipdown.php,,,,
http://www.haxmw.com:80/plugin.php,,,,
http://www.zuzuche.com:80/companies/company_more_detail.php,,,,
http://www.htjob.net:80/notice/notice-show.php,,,,
http://www.ccedpw.com:80/yp/info.php,,,,
http://www.cnfood.cn:80/dzb/shownews.php,,,,
http://www.cgcc.org.cn:80/news.php,,,,
http://www.011job.com:80/news/news-show.php,,,,
http://www.jssfjx.cn:80/show.php,,,,
http://www.800num.com:80/news.php,,,,
http://store.daoba.com:80/news.php,,,,
http://www.0517114.net:80/view.php,,,,
http://www.xzqh.org:80/html/show.php,,,,
http://www.fwol.cn:80/gotoweb.php,,,,
http://www.zongqu.com.cn:80/bencandy.php,,,,
http://ebook.artron.net:80/book.php,,,,
http://www.ahcinv.com:80/news/view.php,,,,
http://www.suxinwen.cn:80/detail.php,,,,
http://voice.people.com.cn:80/voice/read.php,,,,
http://www.chuanjiaoban.com:80/article.php,,,,
http://www.jjwxc.net:80/onebook.php,,,,
http://tgxfy.chinacourt.org:80/public/detail.php,,,,
http://cjs.goepe.com:80/apollo/show_product1.php,,,,
http://360.mafengwo.cn:80/travels/info_weibo.php,,,,
http://www.wellhope-ag.com:80/show.php,,,,
http://www.hazjy.com:80/plugin.php,,,,
http://bf.goepe.com:80/apollo/show_product1.php,,,,
http://www.hazp.com.cn:80/news/news-show.php,,,,
http://a.huaji.com:80/infodetail.php,,,,
http://www.newzhongyuan.com:80/news-view.php,,,,
http://www.gk88.net:80/show/touzi.php,,,,
http://www.hakfqjy.cn:80/bencandy.php,,,,
http://www.cjyc.cn:80/news_detail.php,,,,
http://www.oofof.com:80/fogo_dunew.php,,,,
http://zmlx.ahsz.gov.cn:80/spokes/view.php,,,,
http://www.hls0517.com:80/newsinfo.php,,,,
