Target URL,Place,Parameter,Technique(s),Note(s)
http://www.88088.com:80/cjzh/.php?111893,,,,
http://www.88088.com:80/cjzh/.php?107272,,,,
http://www.88088.com:80/cjzh/.phhttp://skytv.com.cn/plus/index.php?id=2016-05-125.html,GET,id,B,false positive or unexploitable
http://www.lnyouth.cn:80/mil/index.php,,,,
http://www.zuzuche.com:80/notary/city.php,,,,
http://www.yingjiesheng.com:80/job_source.php,,,,
http://www.yingjiesheng.com:80/job_source.php,,,,
http://www.yingjiesheng.com:80/job_source.php,,,,
http://www.yingjiesheng.com:80/job_source.php,,,,
http://www.yingjiesheng.com:80/job_source.php,,,,
http://www.yingjiesheng.com:80/job_source.php,,,,
http://demoshop8.wxwtx.com:80/goods.php,,,,
http://www.yingjiesheng.com:80/job_source.php,,,,
http://www.zuzuche.com:80/notary/notary_office.php,,,,
http://suanjiaju.com:80/article_cat.php,,,,
http://suanjiaju.com:80/category.php,,,,
http://www.suanjiaju.com:80/category.php,,,,
http://suanjiaju.com:80/search_list.php,,,,
http://suanjiaju.com:80/search.php,,,,
http://suanjiaju.com:80/search.php,,,,
http://suanjiaju.com:80/search.php,,,,
http://www.suanjiaju.com:80/search.php,,,,
http://suanjiaju.com:80/search.php,,,,
http://www.dfiseki.com:80/article.php,,,,
http://www.topbro.cn:80/newsView.php,,,,
http://www.dagujia.cn:80/article_cat.php,,,,
http://www.dagujia.cn:80/article_cat.php,,,,
http://www.dagujia.cn:80/article.php,,,,
http://www.dagujia.cn:80/article.php,,,,
http://www.dagujia.cn:80/article.php,,,,
http://www.dagujia.cn:80/article.php,,,,
http://www.dagujia.cn:80/article.php,,,,
http://www.dagujia.cn:80/goods.php,,,,
http://www.dagujia.cn:80/search.php,,,,
http://www.dagujia.cn:80/search.php,,,,
http://www.dagujia.cn:80/search.php,,,,
http://www.0517offer.com:80/article/info.php,,,,
http://www.top147.com:80/mobile/news.php,,,,
http://blytheducation.com:80/wp-content/nfwdht/shfwsz.php,,,,
http://suanjiaju.com:80/goods.php,,,,
http://www.dagujia.cn:80/category.php,,,,
http://yct.hmting.com:80/store.php,,,,
http://www.yingjiesheng.com:80/job_source.php,,,,
http://bbs.xhuaian.com:80/plugin.php,,,,
http://www.dagujia.cn:80/article.php,,,,
http://suanjiaju.com:80/topic.php,,,,
http://www.zuzuche.com:80/notary/notary_office.php,,,,
http://suanjiaju.com:80/search_list.php,,,,
http://www.0517offer.com:80/article/info.php,,,,
http://www.ddleg.com:80/goods.php,,,,
http://suanjiaju.com:80/search.php,,,,
http://www.zuzuche.com:80/notary/notary_office.php,,,,
http://www.zuzuche.com:80/notary/notary_office.php,,,,
http://www.zuzuche.com:80/notary/notary_office.php,,,,
http://www.zuzuche.com:80/notary/notary_office.php,,,,
http://www.zuzuche.com:80/notary/notary_office.php,,,,
http://www.wellhope-ag.com:80/show.php,,,,
http://www.zuzuche.com:80/notary/notary_office.php,,,,
http://www.yingjiesheng.com:80/job_source.php,,,,
http://www.0517offer.com:80/article/info.php,,,,
http://suanjiaju.com:80/category.php,,,,
http://www.zuzuche.com:80/notary/notary_office.php,,,,
http://www.dagujia.cn:80/search.php,,,,
http://www.227.ztyad.cc:80/taglist.php,,,,
http://top.gaoloumi.com:80/citylist.php,,,,
http://www.yingjiesheng.com:80/job_source.php,,,,
http://www.pczp.net:80/zpxx/index.php,,,,
http://datataiwan.com:80/hospital.php,,,,
http://www.yingjiesheng.com:80/job_source.php,,,,
http://www.0517offer.com:80/co/company.php,,,,
http://360.mafengwo.cn:80/travels/info.php,,,,
http://www.globalhr.com.cn:80/home/home-show.php,,,,
http://www.chinaforklift.com:80/shop/index.php,,,,
http://www.680111.com:80/,,,,
