Target URL,Place,Parameter,Technique(s),Note(s)
http://www.slavsandtatars.com/about.php?id=25,GET,id,BET,
http://www.bible-history.com/subcat.php?id=2,GET,id,BETU,
http://www.aradergalleries.com/catgallery.php?id=2,GET,id,BET,
http://www.coreworld.in/news.php?id=382,GET,id,BETU,
http://www.mesrs.gouv.qc.ca:80/index.php,,,,
http://www.icdcprague.org/index.php?id=10,GET,id,BT,
http://www.icdcprague.org/index.php?id=10,GET,id,BT,
http://www.starbrightbooks.org/details.php?id=346,GET,id,BETU,
http://emui.huawei.com:80/en/plugin.php,,,,
http://www.alda-europe.eu/newSite/lda_dett.php?id=12,GET,id,BEU,
http://www.sallatykka.com/web/index.php?id=31,GET,id,BT,
http://www.leong-leong.com/news.php?id=25,GET,id,BTU,
http://www.sfu.ac.at:80/english/index.php,,,,
http://www.tokaiguitar.de/produktdetail.php?id=15,GET,id,BETU,
https://immigration.ecitizen.go.ke:443/index.php,,,,
http://fb.com:80/profile.php,,,,
http://www.police.gov.bd/content.php?id=275,GET,id,U,
https://support.steampowered.com:443/kb_cat.php,,,,
https://www.ssm-einfo.my:443/index.php,,,,
http://www.id.ee:80/index.php,,,,
http://sol.du.ac.in:80/mod/page/view.php,,,,
http://immigration.go.tz:80/module1.php,,,,
http://www.myfootballclub.com.au:80/index.php,,,,
http://data.unhcr.org:80/syrianrefugees/country.php,,,,
http://data.unhcr.org:80/mediterranean/country.php,,,,
http://data.unhcr.org:80/syrianrefugees/country.php,,,,
http://www.saqa.org.za:80/show.php,,,,
http://www.colinst.com:80/brief.php,,,,
http://www.karmatube.org:80/videos.php,,,,
http://data.unhcr.org:80/horn-of-africa/country.php,,,,
https://www.linuxmint.com:443/edition.php,,,,
https://www.linuxmint.com:443/release.php,,,,
http://www.exoticfever.com:80/artists.php,,,,
http://www.supremacy1914.com:80/index.php,,,,
http://prognoza.hr:80/karte_e.php,,,,
http://www.benayoun.com:80/projet.php,,,,
https://www.apkmirror.com:443/wp-content/themes/APKMirror/download.php,,,,
http://www.njsfwc.org:80/projects.php,,,,
http://www.pixheaven.net:80/galerie_us.php,,,,
https://www.opensecrets.org:443/pres16/candidate.php,,,,
http://www.tidytowns.ie:80/interior.php,,,,
https://hashcat.net:443/wiki/doku.php,,,,
https://moodle4teachers.org:443/course/view.php,,,,
http://data.unhcr.org:80/syrianrefugees/country.php,,,,
https://www.meted.ucar.edu:443/training_course.php,,,,
https://moodle.org:443/course/view.php,,,,
http://www.tmd.go.th:80/en/province.php,,,,
https://data.unhcr.org:443/syrianrefugees/country.php,,,,
https://www.baylor.edu:443/hr/index.php,,,,
http://www.rinkydinkelectronics.com:80/library.php,,,,
http://visibleearth.nasa.gov:80/view.php,,,,
http://www.uni-corvinus.hu:80/index.php,,,,
http://data.unhcr.org:80/mediterranean/country.php,,,,
https://migration.ucdavis.edu:443/rmn/more.php,,,,
http://www.delmne.ec.europa.eu:80/code/navigate.php,,,,
http://www.pixiv.net:80/member.php,,,,
http://webcast.dzogchen.net:80/index.php,,,,
http://braqet.com:80/goingsmokefree.php,,,,
http://shoof.alkass.net:80/shoof/play.php,,,,
http://visibleearth.nasa.gov:80/view.php,,,,
http://visibleearth.nasa.gov:80/view.php,,,,
https://www.kharkovforum.com:443/bbredir.php,,,,
http://greenwall.org:80/recent-news.php,,,,
https://web.stanford.edu:443/group/spatialhistory/cgi-bin/site/pub.php,,,,
https://www.opp.ca:443/index.php,,,,
https://moodle.org:443/course/view.php,,,,
http://data.unhcr.org:80/mediterranean/country.php,,,,
https://www.linuxmint.com:443/edition.php,,,,
http://wizja.tv:80/watch.php,,,,
http://www.westlicht-auction.com:80/index.php,,,,
http://www.friendsofscience.org:80/index.php,,,,
http://morriscenter.org:80/schedule.php,,,,
https://www.migration.gov.rw:443/index.php,,,,
http://www.esf.org:80/index.php,,,,
http://www.dafont.com:80/mtheme.php,,,,
https://www.llgc.org.uk:443/index.php,,,,
http://www.tmd.go.th:80/en/province.php,,,,
http://www.softube.com:80/index.php,,,,
http://countryfest.ca:80/page.php,,,,
http://strobe-statement.org:80/index.php,,,,
http://www.no-smoke.org:80/getthefacts.php,,,,
http://www.tussam.es:80/index.php,,,,
https://billing.fastcast4u.com:443/link.php,,,,
http://visibleearth.nasa.gov:80/view.php,,,,
http://www.indexcopernicus.com:80/info.php,,,,
https://www.linuxmint.com:443/edition.php,,,,
http://support.ebsco.com:80/knowledge_base/detail.php,,,,
http://www.theredwood.com:80/indexc.php,,,,
http://www.tunesoman.com:80/product.php,,,,
