Target URL,Place,Parameter,Technique(s),Note(s)
http://www.pixiv.net:80/member.php,,,,
http://www.yingjiesheng.com:80/job_source.php,,,,
http://www.zuzuche.com:80/notary/city.php,,,,
http://www.habctv.com:80/m2o/redirect.php,,,,
http://www.cfwb2b.com:80/company_page.php,,,,
http://suanjiaju.com:80/category.php,,,,
https://m.m.lite.facebook.com:443/profile.php,,,,
http://demoshop8.wxwtx.com:80/goods.php,,,,
http://www.zuzuche.com:80/notary/notary_office.php,,,,
https://m.pr.connect.facebook.com:443/profile.php,,,,
http://www.dagujia.cn:80/article_cat.php,,,,
http://www.dagujia.cn:80/article.php,,,,
http://suanjiaju.com:80/article_cat.php,,,,
http://suanjiaju.com:80/goods.php,,,,
http://www.topbro.cn:80/newsView.php,,,,
http://www.sanakirja.org:80/search.php,,,,
http://www.suanjiaju.com:80/category.php,,,,
http://bbs.xhuaian.com/plugin.php?id=appbyme_app:download,GET,id,T,false positive or unexploitable
http://www.dagujia.cn:80/category.php,,,,
http://www.wellhope-ag.com:80/show.php,,,,
http://www.dagujia.cn:80/goods.php,,,,
http://www.ddleg.com:80/goods.php,,,,
http://www.top147.com:80/mobile/news.php,,,,
http://top.gaoloumi.com/citylist.php?id=126,GET,id,BTU,
http://www.0517offer.com:80/co/company.php,,,,
http://www.chinaforklift.com:80/shop/index.php,,,,
http://mobile.facebook.com:80/profile.php,,,,
http://www.227.ztyad.cc:80/taglist.php,,,,
http://www.ahszkfq.gov.cn:80/include/web_content.php,,,,
http://360.mafengwo.cn:80/travels/info.php,,,,
http://www.globalhr.com.cn/home/home-show.php?id=342,GET,id,T,false positive or unexploitable
http://www.whfx.org/ctwhxxlistshow.php?id=11060,GET,id,B,false positive or unexploitable
http://www.pczp.net/zpxx/index.php?id=2898,GET,id,T,false positive or unexploitable
http://www.el616.com:80/newsInfor.php,,,,
http://www.zocne.com/newsdetail.php?id=446,GET,id,BE,
http://114.215.89.9:80/moodle/mod/page/view.php,,,,
http://www.51aj.cn:80/article.php,,,,
http://qhqfy.chinacourt.org:80/public/detail.php,,,,
http://sp.recordchina.co.jp:80/newsinfo.php,,,,
http://sp.recordchina.co.jp:80/news.php,,,,
http://www.dfiseki.com:80/article.php,,,,
http://yct.hmting.com:80/store.php,,,,
