Target URL,Place,Parameter,Technique(s),Note(s)
http://www.pixiv.net:80/member.php,,,,
http://www.cfwb2b.com/company_page.php?id=3888,GET,id,T,
http://www.suanjiaju.com:80/category.php,,,,
http://suanjiaju.com:80/category.php,,,,
http://0517jianzhi.com/ShowNews.php?InfoId=286,GET,InfoId,BT,
http://0517jianzhi.com/ShowNews.php?InfoId=286,GET,InfoId,BT,
http://www.yingjiesheng.com:80/job_source.php,,,,
http://www.zuzuche.com:80/notary/city.php,,,,
http://www.lnyouth.cn:80/mil/index.php,,,,
