Target URL,Place,Parameter,Technique(s),Note(s)
http://www.sinoair.com:80/index.php,,,,
http://www.epmi.com.tw:80/sayapro03.php,,,,
http://www.metanoia-comm.com/product_d.php?id=21,GET,id,B,false positive or unexploitable
http://www.vivabiotech.com:80/en/services.php,,,,
http://hobao-racing.com:80/en/products_OffRoad_buffya1.php,,,,
http://hobao-racing.com:80/en/products_OffRoad_buffya1.php,,,,
http://hobao-racing.com:80/en/products_OffRoad_buffya1.php,,,,
http://hobao-racing.com:80/en/products_OffRoad_buffya1.php,,,,
http://hobao-racing.com:80/en/products_OffRoad_buffya1.php,,,,
http://hobao-racing.com:80/en/products_OffRoad_buffya1.php,,,,
http://php2.twinner.com.tw:80/site/index.php,,,,
http://www.luckyharvest.cn:80/jp/invest.php,,,,
http://www.a-i-t.com.tw:80/english/Products_01.php,,,,
http://www.rwatch8.com:80/goods.php,,,,
http://www.atecom.com.tw:80/product.php,,,,
http://www.shunling.com.hk:80/site.php,,,,
http://kawajun.com.cn:80/show_content.php,,,,
http://hobao-racing.com:80/en/products_OffRoad_buffya1.php,,,,
http://www.mackcarpark.com.hk:80/eng/carpark_info.php,,,,
http://www.hkyongnuo.com:80/c-detail.php,,,,
http://www.sunrex.com.tw:80/jp/csr-detail.php,,,,
http://www.cpdc.com.tw:80/chinese/csr/list.php,,,,
http://www.polyauction.com.hk:80/catalog/result_inner.php,,,,
http://www.torex.com.cn:80/products/detail.php,,,,
http://www.macauyydog.com:80/betting/howto.php,,,,
http://hobao-racing.com:80/en/products_OffRoad_buffya1.php,,,,
http://www.vivabiotech.com:80/en/product.php,,,,
http://www.tydk.com.tw:80/about.php,,,,
http://www.shenlifood.com:80/alone/alone.php,,,,
http://www.steinbach.com.tw:80/news_05.php,,,,
http://www.etong-online.com:80/en/service.php,,,,
http://hobao-racing.com:80/en/products_OffRoad_buffya1.php,,,,
http://www.vatochina.com:80/new/onepost.php,,,,
http://www.vatochina.com:80/new/onepost.php,,,,
http://www.vatochina.com:80/new/onepost.php,,,,
http://www.vatochina.com:80/new/onepost.php,,,,
https://www.dl-food.com:443/pList1.php,,,,
http://www.polyauction.com.hk:80/catalog/auctioncalendar_inner.php,,,,
http://www.chinamobileltd.com:80/en/file/view.php,,,,
http://www.winston-hk.com:80/page.php,,,,
http://ww3.microtek.com.tw:80/tw/modules/tinyd5/index.php,,,,
http://hobao-racing.com:80/en/products_OffRoad_buffya1.php,,,,
http://www.anshinjangnangyou.com:80/admin/message/front/detail.php,,,,
http://www.bravohome.com.tw:80/modules/tinyd0/index.php,,,,
http://www.bravohome.com.tw:80/modules/tinyd0/index.php,,,,
http://www.konzern.com.cn:80/about/index.php,,,,
http://burner-systems.com:80/precedent_detail.php,,,,
http://webking.hk:80/c.php,,,,
http://www.taiyoshoji.cn:80/detail_jp.php,,,,
http://www.polyauction.com.hk:80/catalog/auctioncalendar_inner.php,,,,
http://www.torex.com.cn:80/products/detail.php,,,,
http://www.torex.com.cn:80/products/detail.php,,,,
http://burner-systems.com:80/precedent_detail.php,,,,
http://burner-systems.com:80/precedent_detail.php,,,,
http://hobao-racing.com:80/en/products_OffRoad_buffya1.php,,,,
http://www.sdec.com.tw:80/products_en.php,,,,
http://www.aerospace-index.com:80/offsite.php,,,,
http://www.a-i-t.com.tw:80/english/Products_01-1.php,,,,
http://hobao-racing.com:80/en/products_OffRoad_buffya1.php,,,,
http://www.trans-island.com.hk:80/zh/servicedetails.php,,,,
http://www.cell-bio.com.tw:80/product-page.php,,,,
http://www.sunrex.com.tw:80/jp/about-detail.php,,,,
http://hobao-racing.com:80/en/products_OffRoad_buffya1.php,,,,
http://www.rulingcom.com:80/RulingOrbit/pages.php,,,,
http://www.burner-systems.com:80/news_detail.php,,,,
http://www.delphys.co.jp:80/corporate/detail.php,,,,
http://www.polyauction.com.hk:80/catalog/result_inner.php,,,,
http://www.fishindustry.net:80/catalogue/out.php,,,,
http://www.unitraq.com:80/product_main.php,,,,
http://rohde-schwarz.com.cn:80/index.php,,,,
http://www.shsuna.com:80/en/company.php,,,,
http://php2.twinner.com.tw:80/site/index.php,,,,
http://php2.twinner.com.tw:80/site/index.php,,,,
http://www.ahadesign.com.tw:80/content.php,,,,
https://www.facebook.com:443/apps/application.php,,,,
http://www.trans-island.com.hk:80/zh/servicedetails.php,,,,
http://www.comeupwinch.com:80/_tw/ab/index.php,,,,
