Target URL,Place,Parameter,Technique(s),Note(s)
http://data.unhcr.org:80/syrianrefugees/settlement.php,,,,
http://news.germany.travel:80/ff/ch.php,,,,
www.oasa.gr/xmap.php?id=px93&lang=en,GET,id,T,false positive or unexploitable
http://openseamap.org:80/index.php,,,,
http://www.parliament.am:80/parliament.php,,,,
ttp://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.aeon.com.cn:80/shop_info/shop_info.php,,,,
http://www.wellknown-mark.cn/showdetail.php?id=24903&rct=j&q=&esrc=s,GET,id,T,false positive or unexploitable
http://www.macau.grandprix.gov.mo/cogpm/news/news_print.php?id=1009&lang=gb&amp;rct=j&q=&esrc=s,GET,id,BT,
http://www.vssan.com:80/category.php,,,,
http://yey.61bbw.com:80/store.php,,,,
http://www.bj-suncity.com:80/index.php,,,,
http://www.luckys.com.cn:80/index.php,,,,
http://www.cosmel.com:80/gb/news_show.php,,,,
http://www.dagolfla.com:80/goods.php,,,,
http://www.bet9692.com:80/118xjw/zt/zt_info.php,,,,
http://www.bet9692.com:80/118xjw/zt/zt_info.php,,,,
http://www.vssan.com:80/brand.php,,,,
http://www.bj-suncity.com:80/index.php,,,,
http://www.bj-suncity.com:80/index.php,,,,
http://www.bj-suncity.com:80/index.php,,,,
http://www.bj-suncity.com:80/index.php,,,,
http://jelly.92hc.com:80/goods.php,,,,
http://www.lyjjrj.com:80/misc.php,,,,
http://www.tangyunbaiw.cn:80/category.php,,,,
http://h7xx5.lcxw.pw:80/lzcsvh/index.php,,,,
http://floor.0731fdc.com:80/xinfo.php,,,,
http://www.hibet.com:80/index.php,,,,
http://www.dagolfla.com:80/goods.php,,,,
http://www.1gwy.cc:80/home.php,,,,
http://www.syhzg.com:80/index.php,,,,
http://vip.04168.com/store.php?id=1688&rct=j&q=&esrc=s,GET,rct,T,false positive or unexploitable
http://www.bet9758.com:80/comment.php,,,,
http://www.montrealbbs.com:80/brand/store.php,,,,
http://home.blshe.com:80/blog.php,,,,
http://www.dahu8.com:80/e/action/ShowInfo.php,,,,
http://www.1gwy.cc:80/home.php,,,,
http://www.ku6n.cc:80/home.php,,,,
http://www.bj-suncity.com:80/index.php,,,,
http://360.mafengwo.cn:80/travels/info.php,,,,
http://360.mafengwo.cn:80/travels/info.php,,,,
http://360.mafengwo.cn:80/travels/info.php,,,,
http://360.mafengwo.cn:80/travels/info.php,,,,
http://360.mafengwo.cn:80/travels/info.php,,,,
http://www.vssan.com:80/brand.php,,,,
http://ttkhl.bdzz20.com:80/v.php,,,,
http://www.bj-suncity.com:80/index.php,,,,
http://shop.ozhaha.com:80/plugin.php,,,,
https://websvr.futu5.com/view.php?id=1375828&rct=j&q=&esrc=s,GET,id,BTU,
http://www.bj-suncity.com:80/index.php,,,,
http://nqblt.bdzz14.com:80/plugin.php,,,,
http://www.955799.com:80/page.php,,,,
http://www.sgfrxq.com:80/index.php,,,,
http://360.mafengwo.cn:80/travels/info.php,,,,
http://www.zuoyun.gov.cn:80/news/index.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.f3s2.cc:80/news/detail.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://www.vssan.com:80/goods.php,,,,
http://www.vssan.com:80/mobile/goods.php,,,,
http://www.88088.com:80/cjzh/.php,,,,
http://sxd.3gsc.com.cn:80/index.php,,,,
http://360.mafengwo.cn:80/travels/info.php,,,,
