Target URL,Place,Parameter,Technique(s),Note(s)
http://www.pixiv.net:80/member.php,,,,
http://www.yingjiesheng.com:80/job_source.php,,,,
http://www.suanjiaju.com:80/category.php,,,,
http://www.zuzuche.com:80/notary/city.php,,,,
http://suanjiaju.com:80/category.php,,,,
http://www.lnyouth.cn:80/mil/index.php,,,,
http://skytv.com.cn:80/plus/index.php,,,,
http://www.cfwb2b.com/company_page.php?id=3888,GET,id,T,
https://m.m.lite.facebook.com:443/profile.php,,,,
http://demoshop8.wxwtx.com:80/goods.php,,,,
https://m.vi-vin.connect.facebook.com:443/profile.php,,,,
https://m.pr.connect.facebook.com:443/profile.php,,,,
http://www.topbro.cn:80/newsView.php,,,,
http://www.sanakirja.org:80/search.php,,,,
http://www.zuzuche.com:80/notary/notary_office.php,,,,
http://www.top147.com:80/mobile/news.php,,,,
http://www.wellhope-ag.com:80/show.php,,,,
http://www.ddleg.com:80/goods.php,,,,
http://mobile.facebook.com:80/profile.php,,,,
http://www.dagujia.cn:80/article_cat.php,,,,
http://www.dfiseki.com:80/article.php,,,,
http://suanjiaju.com:80/article_cat.php,,,,
http://www.0517offer.com:80/article/info.php,,,,
http://osea-asia.com:80/ptm/okpqer/ngcfuv.php,,,,
http://www.dagujia.cn:80/article_cat.php,,,,
http://www.dagujia.cn:80/category.php,,,,
http://www.dagujia.cn:80/article.php,,,,
http://bbs.xhuaian.com:80/plugin.php,,,,
http://yct.hmting.com:80/store.php,,,,
http://www.topbro.cn:80/newsview.php,,,,
http://suanjiaju.com:80/goods.php,,,,
http://www.habctv.com:80/m2o/redirect.php,,,,
http://www.dagujia.cn:80/goods.php,,,,
http://www.0517offer.com:80/co/company.php,,,,
http://blytheducation.com:80/wp-content/nfwdht/shfwsz.php,,,,
http://blytheducation.com:80/wp-content/nfwdht/shfwsz.php,,,,
http://koubei.yysd.com:80/store.php,,,,
http://top.gaoloumi.com/citylist.php?id=126,GET,id,BTU,
http://www.chinaforklift.com:80/shop/index.php,,,,
http://www.ahszkfq.gov.cn:80/include/web_content.php,,,,
http://360.mafengwo.cn:80/travels/info.php,,,,
http://www.globalhr.com.cn:80/home/home-show.php,,,,
http://sp.recordchina.co.jp:80/newsinfo.php,,,,
http://www.pczp.net:80/zpxx/index.php,,,,
http://sp.recordchina.co.jp:80/news.php,,,,
