Target URL,Place,Parameter,Technique(s),Note(s)
http://www.slavsandtatars.com/about.php?id=25,GET,id,BET,
http://www.aradergalleries.com/catgallery.php?id=2,GET,id,BET,
http://www.starbrightbooks.org/details.php?id=346,GET,id,BETU,
http://emui.huawei.com:80/en/plugin.php,,,,
http://www.leong-leong.com/news.php?id=25,GET,id,BTU,
http://www.mesrs.gouv.qc.ca:80/index.php,,,,
http://www.icdcprague.org/index.php?id=10,GET,id,BT,
http://www.icdcprague.org/index.php?id=10,GET,id,BT,
http://www.sallatykka.com/web/index.php?id=31,GET,id,BT,
http://www.tokaiguitar.de:80/produktdetail.php,,,,
http://www.id.ee:80/index.php,,,,
http://www.alda-europe.eu:80/newSite/lda_dett.php,,,,
http://www.coreworld.in/news.php?id=382,GET,id,BETU,
http://fb.com:80/profile.php,,,,
https://www.migration.gov.rw:443/index.php,,,,
http://www.sfu.ac.at:80/english/index.php,,,,
https://www.ssm-einfo.my:443/index.php,,,,
http://www.police.gov.bd/content.php?id=275,GET,id,U,
http://data.unhcr.org:80/mediterranean/country.php,,,,
http://sol.du.ac.in:80/mod/page/view.php,,,,
http://immigration.go.tz:80/module1.php,,,,
http://www.colinst.com:80/brief.php,,,,
https://immigration.ecitizen.go.ke:443/index.php,,,,
http://braqet.com:80/goingsmokefree.php,,,,
https://support.steampowered.com:443/kb_cat.php,,,,
http://www.benayoun.com:80/projet.php,,,,
http://data.unhcr.org:80/syrianrefugees/country.php,,,,
http://www.exoticfever.com:80/artists.php,,,,
http://www.saqa.org.za:80/show.php,,,,
http://data.unhcr.org:80/horn-of-africa/country.php,,,,
http://data.unhcr.org:80/syrianrefugees/country.php,,,,
http://data.unhcr.org:80/mediterranean/country.php,,,,
http://www.myfootballclub.com.au:80/index.php,,,,
http://www.supremacy1914.com:80/index.php,,,,
http://www.karmatube.org:80/videos.php,,,,
https://www.linuxmint.com:443/edition.php,,,,
https://www.linuxmint.com:443/release.php,,,,
http://www.pixheaven.net:80/galerie_us.php,,,,
http://www.njsfwc.org:80/projects.php,,,,
https://www.apkmirror.com:443/wp-content/themes/APKMirror/download.php,,,,
http://webcast.dzogchen.net:80/index.php,,,,
http://www.tidytowns.ie:80/interior.php,,,,
https://www.opensecrets.org:443/pres16/candidate.php,,,,
https://moodle4teachers.org:443/course/view.php,,,,
https://hashcat.net:443/wiki/doku.php,,,,
http://data.unhcr.org:80/syrianrefugees/country.php,,,,
https://www.meted.ucar.edu:443/training_course.php,,,,
https://www.opp.ca:443/index.php,,,,
https://moodle.org:443/course/view.php,,,,
http://www.tmd.go.th:80/en/province.php,,,,
http://www.rinkydinkelectronics.com:80/library.php,,,,
https://data.unhcr.org:443/syrianrefugees/country.php,,,,
https://www.baylor.edu:443/hr/index.php,,,,
http://www.uni-corvinus.hu:80/index.php,,,,
http://data.unhcr.org:80/mediterranean/country.php,,,,
https://migration.ucdavis.edu:443/rmn/more.php,,,,
http://greenwall.org:80/recent-news.php,,,,
http://www.delmne.ec.europa.eu:80/code/navigate.php,,,,
http://braqet.com:80/goingsmokefree.php,,,,
http://visibleearth.nasa.gov:80/view.php,,,,
https://web.stanford.edu:443/group/spatialhistory/cgi-bin/site/pub.php,,,,
https://www.kharkovforum.com:443/bbredir.php,,,,
https://moodle.org:443/course/view.php,,,,
https://www.linuxmint.com:443/edition.php,,,,
http://www.dafont.com:80/mtheme.php,,,,
http://www.friendsofscience.org:80/index.php,,,,
http://morriscenter.org:80/schedule.php,,,,
https://www.migration.gov.rw:443/index.php,,,,
http://www.pixiv.net:80/member.php,,,,
http://www.esf.org:80/index.php,,,,
http://www.theredwood.com:80/indexc.php,,,,
https://www.llgc.org.uk:443/index.php,,,,
http://www.tmd.go.th:80/en/province.php,,,,
http://countryfest.ca:80/page.php,,,,
http://www.softube.com:80/index.php,,,,
http://www.a.com.mx:80/noticias_sup.php,,,,
http://www.no-smoke.org:80/getthefacts.php,,,,
http://www.tussam.es:80/index.php,,,,
http://visibleearth.nasa.gov:80/view.php,,,,
http://www.dysautonomiainternational.org:80/page.php,,,,
http://shoof.alkass.net:80/shoof/play.php,,,,
http://www.indexcopernicus.com:80/info.php,,,,
http://support.ebsco.com:80/knowledge_base/detail.php,,,,
https://www.linuxmint.com:443/edition.php,,,,
http://www.tunesoman.com:80/product.php,,,,
http://visibleearth.nasa.gov:80/view.php,,,,
https://www.gov.ca.gov:443/news.php,,,,
http://www.porgy.at:80/news-03.php,,,,
http://www.osu.eu:80/index.php,,,,
http://pcidatabase.com:80/vendor_details.php,,,,
http://www.smtmax.com:80/category.php,,,,
